Timestamp,Serial,Monthly_Miles_Actual,Trigger
2026-04-29 17:51,GA5M13ATAU92,1097.0,Manual
2026-04-29 17:51,GAEN3WKT7S8N,5757.0,Manual
2026-04-29 17:51,GA8Z66D03R5H,33.0,Manual
2026-04-29 17:51,GA83THPZPHMM,2026.0,Manual
2026-04-29 17:51,GA1914R3A8FT,0.0,Manual
2026-04-29 17:51,GAT5UMR7U33K,7.0,Manual
2026-04-29 17:51,G9V50AU26BAF,0.0,Manual
2026-04-29 17:51,GAHB1V7EZ9T6,2853.0,Manual
2026-04-29 17:51,GAHS3Z4436SN,1665.0,Manual
2026-04-29 17:51,GAMK7BM0Z6F7,2435.0,Manual
2026-04-29 17:51,000-000-0000,53.0,Manual
2026-04-29 17:51,GA4SB3FKNVSV,1633.0,Manual
2026-04-29 17:51,GA6AJVRZ9VP6,622.0,Manual
2026-04-29 17:51,GASJN1VYDHKS,494.0,Manual
2026-04-29 17:51,GAPDJNZC2DEW,1028.0,Manual
2026-04-29 17:51,GAHEKYN0PW0M,2444.0,Manual
2026-04-29 17:51,G93C211DF1F5,1423.0,Manual
2026-04-29 17:51,GA0F3WAYJZ85,5910.0,Manual
2026-04-29 17:51,GARD565VJA51,1173.0,Manual
2026-04-29 17:51,GA3X9M8D0M2J,2675.0,Manual
2026-04-29 17:51,GAA92VYD2TBN,1158.0,Manual
2026-04-29 17:51,GA0KX8JE604J,1080.0,Manual
2026-04-29 17:51,GA4WAC7EEW2P,12177.0,Manual
2026-04-29 17:51,GA3SPEXSHKHB,5971.0,Manual
2026-04-29 17:51,GAMM4WCR94ZF,675.0,Manual
2026-04-29 17:51,GA5XY16NNEFJ,1494.0,Manual
2026-04-29 17:51,GAE4VMCDYE21,7270.0,Manual
2026-04-29 17:51,GAK973NU1NN6,1.0,Manual
2026-04-29 17:51,GADN5KDCY43M,621.0,Manual
2026-04-29 17:51,GA5UFB0VKZE3,1928.0,Manual
2026-04-29 17:51,GAPYA6Y63YX3,1109.0,Manual
2026-04-29 17:51,GA6CWURSDKF7,1576.0,Manual
2026-04-29 17:51,GA16H8U4V1JD,0.0,Manual
2026-04-29 17:51,GA6KJA56597A,1730.0,Manual
2026-04-29 17:51,GAPDBJKBS4VJ,8166.0,Manual
2026-04-29 17:51,GAD6U8272377,1901.0,Manual
2026-04-29 17:51,GAP76XH3NTVT,0.0,Manual
2026-04-29 17:51,GAWE08XV8P43,7843.0,Manual
2026-04-29 17:51,GANNU9TCMDYX,3906.0,Manual
2026-04-29 17:51,GAVMTS1JEV5F,2158.0,Manual
2026-04-29 17:51,GA0VFPYBPFSD,5.0,Manual
2026-04-29 17:51,GA2D5K1PW1KY,3871.0,Manual
2026-04-29 17:56,,0.0,Manual
2026-04-29 17:56,GA1U76CA6TKH,4319.0,Manual
2026-04-29 17:56,GAP3HN061UYJ,839.0,Manual
2026-04-29 17:56,GADASM85B8WD,1479.0,Manual
2026-04-29 17:56,GANZ9WH0616H,-165516.0,Manual
2026-04-29 17:56,GAP02HFH7M3T,1132.0,Manual
2026-04-29 17:56,GA0SJ8FBUSS3,3301.0,Manual
2026-04-29 17:56,GAMPMF051XPU,2408.0,Manual
2026-04-29 17:56,GASV9MFVV34B,2307.0,Manual
2026-04-29 17:56,GA10SUKTX9FF,0.0,Manual
2026-04-29 17:56,GA81K9735S15,2659.0,Manual
2026-04-29 17:56,G9JEFN3K040J,0.0,Manual
2026-04-29 17:56,GAD6X9V49PSU,1369.0,Manual
2026-04-29 17:56,GAMF7NPJK68H,5789.0,Manual
2026-04-29 17:56,GAVF5T0D1C2A,3784.0,Manual
2026-04-29 17:56,GACM898C3NFV,1241.0,Manual
2026-04-29 17:56,GAF2NYNJ412X,8285.0,Manual
2026-04-29 17:56,GAV5CYDCCD2F,35.0,Manual
2026-04-29 17:56,,0.0,Manual
2026-04-29 17:56,GARNB4SUYSP6,642.0,Manual
2026-04-29 17:56,GAJ24R773Y20,4098.0,Manual
2026-04-29 17:56,GADCWYVTNXF4,2055.0,Manual
2026-04-29 17:56,GA6X4341BYZU,2510.0,Manual
2026-04-29 17:56,GA73MHU4H6E0,192.0,Manual
2026-04-29 17:56,GAENKTZ4XCKV,1778.0,Manual
2026-04-29 17:56,GAC3SJDVF7HH,0.0,Manual
2026-04-29 17:56,GA5W1E487XAK,950.0,Manual
2026-04-29 17:56,GAAYKYZ57A2R,71.0,Manual
2026-04-29 17:56,GA3JH013ZP58,300.0,Manual
2026-04-29 17:56,GAVJY4T0S1JM,1163.0,Manual
2026-04-29 17:56,GAX4JRFXAZU3,7888.0,Manual
2026-04-29 17:56,GA02KNK5ZR9X,1026.0,Manual
2026-04-29 17:56,GA7JR24N8MP0,1203.0,Manual
2026-04-29 17:56,GA8R7ZWBUCDM,0.0,Manual
2026-04-29 17:56,GA5M13ATAU92,1097.0,Manual
2026-04-29 17:56,GAEN3WKT7S8N,5758.0,Manual
2026-04-29 17:56,GA8Z66D03R5H,33.0,Manual
2026-04-29 17:56,GA83THPZPHMM,2026.0,Manual
2026-04-29 17:56,GA1914R3A8FT,0.0,Manual
2026-04-29 17:56,GAT5UMR7U33K,7.0,Manual
2026-04-29 17:56,G9V50AU26BAF,0.0,Manual
2026-04-29 17:56,GAHB1V7EZ9T6,2852.0,Manual
2026-04-29 17:56,GAHS3Z4436SN,1665.0,Manual
2026-04-29 17:56,GAMK7BM0Z6F7,2435.0,Manual
2026-04-29 17:56,000-000-0000,53.0,Manual
2026-04-29 17:56,GA4SB3FKNVSV,1633.0,Manual
2026-04-29 17:56,GA6AJVRZ9VP6,622.0,Manual
2026-04-29 17:56,GASJN1VYDHKS,494.0,Manual
2026-04-29 17:56,GAPDJNZC2DEW,1028.0,Manual
2026-04-29 17:56,GAHEKYN0PW0M,2444.0,Manual
2026-04-29 17:56,G93C211DF1F5,1423.0,Manual
2026-04-29 17:56,GA0F3WAYJZ85,5908.0,Manual
2026-04-29 17:56,GARD565VJA51,1173.0,Manual
2026-04-29 17:56,GA3X9M8D0M2J,2675.0,Manual
2026-04-29 17:56,GAA92VYD2TBN,1158.0,Manual
2026-04-29 17:56,GA0KX8JE604J,1079.0,Manual
2026-04-29 17:56,GA4WAC7EEW2P,12177.0,Manual
2026-04-29 17:56,GA3SPEXSHKHB,5971.0,Manual
2026-04-29 17:56,GAMM4WCR94ZF,675.0,Manual
2026-04-29 17:56,GA5XY16NNEFJ,1494.0,Manual
2026-04-29 17:56,GAE4VMCDYE21,7270.0,Manual
2026-04-29 17:56,GAK973NU1NN6,1.0,Manual
2026-04-29 17:56,GADN5KDCY43M,621.0,Manual
2026-04-29 17:56,GA5UFB0VKZE3,1928.0,Manual
2026-04-29 17:56,GAPYA6Y63YX3,1109.0,Manual
2026-04-29 17:56,GA6CWURSDKF7,1582.0,Manual
2026-04-29 17:56,GA16H8U4V1JD,0.0,Manual
2026-04-29 17:56,GA6KJA56597A,1730.0,Manual
2026-04-29 17:56,GAPDBJKBS4VJ,8169.0,Manual
2026-04-29 17:56,GAD6U8272377,1901.0,Manual
2026-04-29 17:56,GAP76XH3NTVT,0.0,Manual
2026-04-29 17:56,GAWE08XV8P43,7848.0,Manual
2026-04-29 17:56,GANNU9TCMDYX,3906.0,Manual
2026-04-29 17:56,GAVMTS1JEV5F,2158.0,Manual
2026-04-29 17:56,GA0VFPYBPFSD,5.0,Manual
2026-04-29 17:56,GA2D5K1PW1KY,3871.0,Manual
2026-05-01 15:35,,0.0,Scheduled
2026-05-01 15:35,GA1U76CA6TKH,4902.0,Scheduled
2026-05-01 15:35,GAP3HN061UYJ,869.0,Scheduled
2026-05-01 15:35,GADASM85B8WD,1421.0,Scheduled
2026-05-01 15:35,GA0SJ8FBUSS3,3224.0,Scheduled
2026-05-01 15:35,GAMPMF051XPU,2363.0,Scheduled
2026-05-01 15:35,GASV9MFVV34B,2227.0,Scheduled
2026-05-01 15:35,GA10SUKTX9FF,0.0,Scheduled
2026-05-01 15:35,GACM898C3NFV,1256.0,Scheduled
2026-05-01 15:35,GA81K9735S15,2312.0,Scheduled
2026-05-01 15:35,G9JEFN3K040J,0.0,Scheduled
2026-05-01 15:35,GAD6X9V49PSU,1350.0,Scheduled
2026-05-01 15:35,GAMF7NPJK68H,5789.0,Scheduled
2026-05-01 15:35,GAVF5T0D1C2A,3721.0,Scheduled
2026-05-01 15:35,GADCWYVTNXF4,1949.0,Scheduled
2026-05-01 15:35,GAF2NYNJ412X,8326.0,Scheduled
2026-05-01 15:35,GAV5CYDCCD2F,22.0,Scheduled
2026-05-01 15:35,,0.0,Scheduled
2026-05-01 15:35,GARNB4SUYSP6,605.0,Scheduled
2026-05-01 15:35,GAJ24R773Y20,3811.0,Scheduled
2026-05-01 15:35,GA6X4341BYZU,2507.0,Scheduled
2026-05-01 15:35,GA73MHU4H6E0,191.0,Scheduled
2026-05-01 15:35,GAP02HFH7M3T,1155.0,Scheduled
2026-05-01 15:35,GAENKTZ4XCKV,1749.0,Scheduled
2026-05-01 15:35,GAC3SJDVF7HH,0.0,Scheduled
2026-05-01 15:35,GA5W1E487XAK,975.0,Scheduled
2026-05-01 15:35,GAAYKYZ57A2R,71.0,Scheduled
2026-05-01 15:35,GA3JH013ZP58,222.0,Scheduled
2026-05-01 15:35,GAVJY4T0S1JM,1422.0,Scheduled
2026-05-01 15:35,GAX4JRFXAZU3,7297.0,Scheduled
2026-05-01 15:35,GANZ9WH0616H,-81301.0,Scheduled
2026-05-01 15:35,GA02KNK5ZR9X,1104.0,Scheduled
2026-05-01 15:35,GA7JR24N8MP0,1093.0,Scheduled
2026-05-01 15:35,GA8R7ZWBUCDM,0.0,Scheduled
2026-05-01 15:35,GA5M13ATAU92,890.0,Scheduled
2026-05-01 15:35,GAEN3WKT7S8N,5731.0,Scheduled
2026-05-01 15:35,GA8Z66D03R5H,33.0,Scheduled
2026-05-01 15:35,GA83THPZPHMM,2102.0,Scheduled
2026-05-01 15:35,GA1914R3A8FT,0.0,Scheduled
2026-05-01 15:35,GAT5UMR7U33K,0.0,Scheduled
2026-05-01 15:35,G9V50AU26BAF,0.0,Scheduled
2026-05-01 15:35,GAHB1V7EZ9T6,2853.0,Scheduled
2026-05-01 15:35,GAHS3Z4436SN,1723.0,Scheduled
2026-05-01 15:35,GAMK7BM0Z6F7,2353.0,Scheduled
2026-05-01 15:35,GA4SB3FKNVSV,1652.0,Scheduled
2026-05-01 15:35,000-000-0000,53.0,Scheduled
2026-05-01 15:35,GA6AJVRZ9VP6,622.0,Scheduled
2026-05-01 15:35,GASJN1VYDHKS,494.0,Scheduled
2026-05-01 15:35,GAPDJNZC2DEW,1017.0,Scheduled
2026-05-01 15:35,GAHEKYN0PW0M,2480.0,Scheduled
2026-05-01 15:35,G93C211DF1F5,1461.0,Scheduled
2026-05-01 15:35,GARD565VJA51,1044.0,Scheduled
2026-05-01 15:35,GA0F3WAYJZ85,6041.0,Scheduled
2026-05-01 15:35,GA3X9M8D0M2J,2960.0,Scheduled
2026-05-01 15:35,GAA92VYD2TBN,1373.0,Scheduled
2026-05-01 15:35,GA0KX8JE604J,1085.0,Scheduled
2026-05-01 15:35,GA4WAC7EEW2P,12181.0,Scheduled
2026-05-01 15:35,GA3SPEXSHKHB,5668.0,Scheduled
2026-05-01 15:35,GAMM4WCR94ZF,700.0,Scheduled
2026-05-01 15:35,GA5XY16NNEFJ,1561.0,Scheduled
2026-05-01 15:35,GAE4VMCDYE21,6687.0,Scheduled
2026-05-01 15:35,GAK973NU1NN6,3.0,Scheduled
2026-05-01 15:35,GADN5KDCY43M,656.0,Scheduled
2026-05-01 15:35,GA5UFB0VKZE3,2086.0,Scheduled
2026-05-01 15:35,GAPYA6Y63YX3,1000.0,Scheduled
2026-05-01 15:35,GA6CWURSDKF7,1504.0,Scheduled
2026-05-01 15:35,GA16H8U4V1JD,0.0,Scheduled
2026-05-01 15:35,GAPDBJKBS4VJ,8407.0,Scheduled
2026-05-01 15:35,GA6KJA56597A,1458.0,Scheduled
2026-05-01 15:35,GAD6U8272377,1901.0,Scheduled
2026-05-01 15:35,GAP76XH3NTVT,0.0,Scheduled
2026-05-01 15:35,GAWE08XV8P43,8109.0,Scheduled
2026-05-01 15:35,GANNU9TCMDYX,3616.0,Scheduled
2026-05-01 15:35,GAVMTS1JEV5F,1896.0,Scheduled
2026-05-01 15:35,GA0VFPYBPFSD,14.0,Scheduled
2026-05-01 15:35,GA2D5K1PW1KY,4095.0,Scheduled
2026-05-08 16:52,,0.0,Scheduled
2026-05-08 16:52,GASJN1VYDHKS,518.0,Scheduled
2026-05-08 16:52,GA8Z66D03R5H,48.0,Scheduled
2026-05-08 16:52,GA7JR24N8MP0,1094.0,Scheduled
2026-05-08 16:52,GA1U76CA6TKH,5528.0,Scheduled
2026-05-08 16:52,GA5W1E487XAK,1396.0,Scheduled
2026-05-08 16:52,GA0SJ8FBUSS3,3455.0,Scheduled
2026-05-08 16:52,GASV9MFVV34B,2026.0,Scheduled
2026-05-08 16:52,GA10SUKTX9FF,0.0,Scheduled
2026-05-08 16:52,GACM898C3NFV,1487.0,Scheduled
2026-05-08 16:52,GAV5CYDCCD2F,15.0,Scheduled
2026-05-08 16:52,G9JEFN3K040J,0.0,Scheduled
2026-05-08 16:52,,2081.0,Scheduled
2026-05-08 16:52,GADASM85B8WD,1368.0,Scheduled
2026-05-08 16:52,GADCWYVTNXF4,1950.0,Scheduled
2026-05-08 16:52,GAP76XH3NTVT,31318.0,Scheduled
2026-05-08 16:52,GA81K9735S15,2318.0,Scheduled
2026-05-08 16:52,GAD6X9V49PSU,1214.0,Scheduled
2026-05-08 16:52,GARNB4SUYSP6,625.0,Scheduled
2026-05-08 16:52,GAF2NYNJ412X,8014.0,Scheduled
2026-05-08 16:52,GA6X4341BYZU,2435.0,Scheduled
2026-05-08 16:52,,0.0,Scheduled
2026-05-08 16:52,GA73MHU4H6E0,188.0,Scheduled
2026-05-08 16:52,GAJ24R773Y20,2258.0,Scheduled
2026-05-08 16:52,GAP02HFH7M3T,1383.0,Scheduled
2026-05-08 16:52,GAENKTZ4XCKV,1341.0,Scheduled
2026-05-08 16:52,GAC3SJDVF7HH,0.0,Scheduled
2026-05-08 16:52,GAAYKYZ57A2R,70.0,Scheduled
2026-05-08 16:52,G9V50AU26BAF,41847.0,Scheduled
2026-05-08 16:52,GAVJY4T0S1JM,1786.0,Scheduled
2026-05-08 16:52,GA02KNK5ZR9X,1248.0,Scheduled
2026-05-08 16:52,GAX4JRFXAZU3,6357.0,Scheduled
2026-05-08 16:52,GA8R7ZWBUCDM,0.0,Scheduled
2026-05-08 16:52,GA5M13ATAU92,481.0,Scheduled
2026-05-08 16:52,GAEN3WKT7S8N,6101.0,Scheduled
2026-05-08 16:52,GAMPMF051XPU,2417.0,Scheduled
2026-05-08 16:52,GA83THPZPHMM,2067.0,Scheduled
2026-05-08 16:52,GANZ9WH0616H,86046.0,Scheduled
2026-05-08 16:52,GA1914R3A8FT,0.0,Scheduled
2026-05-08 16:52,GAVF5T0D1C2A,4181.0,Scheduled
2026-05-08 16:52,GAT5UMR7U33K,0.0,Scheduled
2026-05-08 16:52,GAHS3Z4436SN,2068.0,Scheduled
2026-05-08 16:52,GAHB1V7EZ9T6,2520.0,Scheduled
2026-05-08 16:52,GA4SB3FKNVSV,1925.0,Scheduled
2026-05-08 16:52,000-000-0000,52.0,Scheduled
2026-05-08 16:52,GAMK7BM0Z6F7,1981.0,Scheduled
2026-05-08 16:52,GAP3HN061UYJ,1047.0,Scheduled
2026-05-08 16:52,GA6AJVRZ9VP6,660.0,Scheduled
2026-05-08 16:52,GA16H8U4V1JD,-10218.0,Scheduled
2026-05-08 16:52,G93C211DF1F5,1360.0,Scheduled
2026-05-08 16:52,GAHEKYN0PW0M,2446.0,Scheduled
2026-05-08 16:52,GARD565VJA51,1119.0,Scheduled
2026-05-08 16:52,GA0F3WAYJZ85,5815.0,Scheduled
2026-05-08 16:52,GAPDJNZC2DEW,941.0,Scheduled
2026-05-08 16:52,GA3JH013ZP58,133.0,Scheduled
2026-05-08 16:52,GAA92VYD2TBN,1630.0,Scheduled
2026-05-08 16:52,GA3X9M8D0M2J,3087.0,Scheduled
2026-05-08 16:52,GA0KX8JE604J,854.0,Scheduled
2026-05-08 16:52,GA4WAC7EEW2P,11717.0,Scheduled
2026-05-08 16:52,GA3SPEXSHKHB,5228.0,Scheduled
2026-05-08 16:52,GAMM4WCR94ZF,837.0,Scheduled
2026-05-08 16:52,GAE4VMCDYE21,6027.0,Scheduled
2026-05-08 16:52,GA5XY16NNEFJ,1897.0,Scheduled
2026-05-08 16:52,GAK973NU1NN6,19.0,Scheduled
2026-05-08 16:52,GADN5KDCY43M,783.0,Scheduled
2026-05-08 16:52,GA5UFB0VKZE3,1971.0,Scheduled
2026-05-08 16:52,GAPYA6Y63YX3,802.0,Scheduled
2026-05-08 16:52,GA6CWURSDKF7,1390.0,Scheduled
2026-05-08 16:52,GA6KJA56597A,1345.0,Scheduled
2026-05-08 16:52,GAPDBJKBS4VJ,7804.0,Scheduled
2026-05-08 16:52,GAD6U8272377,1754.0,Scheduled
2026-05-08 16:52,GAWE08XV8P43,8027.0,Scheduled
2026-05-08 16:52,GANNU9TCMDYX,3767.0,Scheduled
2026-05-08 16:52,GAVMTS1JEV5F,1951.0,Scheduled
2026-05-08 16:52,GA0VFPYBPFSD,14.0,Scheduled
2026-05-08 16:52,GA2D5K1PW1KY,3867.0,Scheduled
