Timestamp,Serial,Monthly_Miles_Actual,Trigger
2026-04-29 17:51,GA5M13ATAU92,1097.0,Manual
2026-04-29 17:51,GAEN3WKT7S8N,5757.0,Manual
2026-04-29 17:51,GA8Z66D03R5H,33.0,Manual
2026-04-29 17:51,GA83THPZPHMM,2026.0,Manual
2026-04-29 17:51,GA1914R3A8FT,0.0,Manual
2026-04-29 17:51,GAT5UMR7U33K,7.0,Manual
2026-04-29 17:51,G9V50AU26BAF,0.0,Manual
2026-04-29 17:51,GAHB1V7EZ9T6,2853.0,Manual
2026-04-29 17:51,GAHS3Z4436SN,1665.0,Manual
2026-04-29 17:51,GAMK7BM0Z6F7,2435.0,Manual
2026-04-29 17:51,000-000-0000,53.0,Manual
2026-04-29 17:51,GA4SB3FKNVSV,1633.0,Manual
2026-04-29 17:51,GA6AJVRZ9VP6,622.0,Manual
2026-04-29 17:51,GASJN1VYDHKS,494.0,Manual
2026-04-29 17:51,GAPDJNZC2DEW,1028.0,Manual
2026-04-29 17:51,GAHEKYN0PW0M,2444.0,Manual
2026-04-29 17:51,G93C211DF1F5,1423.0,Manual
2026-04-29 17:51,GA0F3WAYJZ85,5910.0,Manual
2026-04-29 17:51,GARD565VJA51,1173.0,Manual
2026-04-29 17:51,GA3X9M8D0M2J,2675.0,Manual
2026-04-29 17:51,GAA92VYD2TBN,1158.0,Manual
2026-04-29 17:51,GA0KX8JE604J,1080.0,Manual
2026-04-29 17:51,GA4WAC7EEW2P,12177.0,Manual
2026-04-29 17:51,GA3SPEXSHKHB,5971.0,Manual
2026-04-29 17:51,GAMM4WCR94ZF,675.0,Manual
2026-04-29 17:51,GA5XY16NNEFJ,1494.0,Manual
2026-04-29 17:51,GAE4VMCDYE21,7270.0,Manual
2026-04-29 17:51,GAK973NU1NN6,1.0,Manual
2026-04-29 17:51,GADN5KDCY43M,621.0,Manual
2026-04-29 17:51,GA5UFB0VKZE3,1928.0,Manual
2026-04-29 17:51,GAPYA6Y63YX3,1109.0,Manual
2026-04-29 17:51,GA6CWURSDKF7,1576.0,Manual
2026-04-29 17:51,GA16H8U4V1JD,0.0,Manual
2026-04-29 17:51,GA6KJA56597A,1730.0,Manual
2026-04-29 17:51,GAPDBJKBS4VJ,8166.0,Manual
2026-04-29 17:51,GAD6U8272377,1901.0,Manual
2026-04-29 17:51,GAP76XH3NTVT,0.0,Manual
2026-04-29 17:51,GAWE08XV8P43,7843.0,Manual
2026-04-29 17:51,GANNU9TCMDYX,3906.0,Manual
2026-04-29 17:51,GAVMTS1JEV5F,2158.0,Manual
2026-04-29 17:51,GA0VFPYBPFSD,5.0,Manual
2026-04-29 17:51,GA2D5K1PW1KY,3871.0,Manual
2026-04-29 17:56,,0.0,Manual
2026-04-29 17:56,GA1U76CA6TKH,4319.0,Manual
2026-04-29 17:56,GAP3HN061UYJ,839.0,Manual
2026-04-29 17:56,GADASM85B8WD,1479.0,Manual
2026-04-29 17:56,GANZ9WH0616H,-165516.0,Manual
2026-04-29 17:56,GAP02HFH7M3T,1132.0,Manual
2026-04-29 17:56,GA0SJ8FBUSS3,3301.0,Manual
2026-04-29 17:56,GAMPMF051XPU,2408.0,Manual
2026-04-29 17:56,GASV9MFVV34B,2307.0,Manual
2026-04-29 17:56,GA10SUKTX9FF,0.0,Manual
2026-04-29 17:56,GA81K9735S15,2659.0,Manual
2026-04-29 17:56,G9JEFN3K040J,0.0,Manual
2026-04-29 17:56,GAD6X9V49PSU,1369.0,Manual
2026-04-29 17:56,GAMF7NPJK68H,5789.0,Manual
2026-04-29 17:56,GAVF5T0D1C2A,3784.0,Manual
2026-04-29 17:56,GACM898C3NFV,1241.0,Manual
2026-04-29 17:56,GAF2NYNJ412X,8285.0,Manual
2026-04-29 17:56,GAV5CYDCCD2F,35.0,Manual
2026-04-29 17:56,,0.0,Manual
2026-04-29 17:56,GARNB4SUYSP6,642.0,Manual
2026-04-29 17:56,GAJ24R773Y20,4098.0,Manual
2026-04-29 17:56,GADCWYVTNXF4,2055.0,Manual
2026-04-29 17:56,GA6X4341BYZU,2510.0,Manual
2026-04-29 17:56,GA73MHU4H6E0,192.0,Manual
2026-04-29 17:56,GAENKTZ4XCKV,1778.0,Manual
2026-04-29 17:56,GAC3SJDVF7HH,0.0,Manual
2026-04-29 17:56,GA5W1E487XAK,950.0,Manual
2026-04-29 17:56,GAAYKYZ57A2R,71.0,Manual
2026-04-29 17:56,GA3JH013ZP58,300.0,Manual
2026-04-29 17:56,GAVJY4T0S1JM,1163.0,Manual
2026-04-29 17:56,GAX4JRFXAZU3,7888.0,Manual
2026-04-29 17:56,GA02KNK5ZR9X,1026.0,Manual
2026-04-29 17:56,GA7JR24N8MP0,1203.0,Manual
2026-04-29 17:56,GA8R7ZWBUCDM,0.0,Manual
2026-04-29 17:56,GA5M13ATAU92,1097.0,Manual
2026-04-29 17:56,GAEN3WKT7S8N,5758.0,Manual
2026-04-29 17:56,GA8Z66D03R5H,33.0,Manual
2026-04-29 17:56,GA83THPZPHMM,2026.0,Manual
2026-04-29 17:56,GA1914R3A8FT,0.0,Manual
2026-04-29 17:56,GAT5UMR7U33K,7.0,Manual
2026-04-29 17:56,G9V50AU26BAF,0.0,Manual
2026-04-29 17:56,GAHB1V7EZ9T6,2852.0,Manual
2026-04-29 17:56,GAHS3Z4436SN,1665.0,Manual
2026-04-29 17:56,GAMK7BM0Z6F7,2435.0,Manual
2026-04-29 17:56,000-000-0000,53.0,Manual
2026-04-29 17:56,GA4SB3FKNVSV,1633.0,Manual
2026-04-29 17:56,GA6AJVRZ9VP6,622.0,Manual
2026-04-29 17:56,GASJN1VYDHKS,494.0,Manual
2026-04-29 17:56,GAPDJNZC2DEW,1028.0,Manual
2026-04-29 17:56,GAHEKYN0PW0M,2444.0,Manual
2026-04-29 17:56,G93C211DF1F5,1423.0,Manual
2026-04-29 17:56,GA0F3WAYJZ85,5908.0,Manual
2026-04-29 17:56,GARD565VJA51,1173.0,Manual
2026-04-29 17:56,GA3X9M8D0M2J,2675.0,Manual
2026-04-29 17:56,GAA92VYD2TBN,1158.0,Manual
2026-04-29 17:56,GA0KX8JE604J,1079.0,Manual
2026-04-29 17:56,GA4WAC7EEW2P,12177.0,Manual
2026-04-29 17:56,GA3SPEXSHKHB,5971.0,Manual
2026-04-29 17:56,GAMM4WCR94ZF,675.0,Manual
2026-04-29 17:56,GA5XY16NNEFJ,1494.0,Manual
2026-04-29 17:56,GAE4VMCDYE21,7270.0,Manual
2026-04-29 17:56,GAK973NU1NN6,1.0,Manual
2026-04-29 17:56,GADN5KDCY43M,621.0,Manual
2026-04-29 17:56,GA5UFB0VKZE3,1928.0,Manual
2026-04-29 17:56,GAPYA6Y63YX3,1109.0,Manual
2026-04-29 17:56,GA6CWURSDKF7,1582.0,Manual
2026-04-29 17:56,GA16H8U4V1JD,0.0,Manual
2026-04-29 17:56,GA6KJA56597A,1730.0,Manual
2026-04-29 17:56,GAPDBJKBS4VJ,8169.0,Manual
2026-04-29 17:56,GAD6U8272377,1901.0,Manual
2026-04-29 17:56,GAP76XH3NTVT,0.0,Manual
2026-04-29 17:56,GAWE08XV8P43,7848.0,Manual
2026-04-29 17:56,GANNU9TCMDYX,3906.0,Manual
2026-04-29 17:56,GAVMTS1JEV5F,2158.0,Manual
2026-04-29 17:56,GA0VFPYBPFSD,5.0,Manual
2026-04-29 17:56,GA2D5K1PW1KY,3871.0,Manual
