Vehicle Name,VIN,CampaignID,ManufacturerCampaign,Make,Model,Year
17 SIOUX CITY DS 2024 NISSAN ROGUE,JN8BT3BA0RW362299,24V748000,,NISSAN,Rogue,2024
17 SIOUX CITY DS 2024 NISSAN ROGUE,JN8BT3BA0RW362299,25V437000,,NISSAN,Rogue,2024
17 SIOUX CITY DS 2024 NISSAN ROGUE,JN8BT3BA0RW362299,26V080000,,NISSAN,Rogue,2024
17 SIOUX CITY DS 2024 NISSAN ROGUE,JN8BT3BA0RW362299,26V081000,,NISSAN,Rogue,2024
18 DAVENPORT PM 2024 NISSAN ROGUE,JN8BT3BA4RW362421,24V748000,,NISSAN,Rogue,2024
18 DAVENPORT PM 2024 NISSAN ROGUE,JN8BT3BA4RW362421,25V437000,,NISSAN,Rogue,2024
18 DAVENPORT PM 2024 NISSAN ROGUE,JN8BT3BA4RW362421,26V080000,,NISSAN,Rogue,2024
18 DAVENPORT PM 2024 NISSAN ROGUE,JN8BT3BA4RW362421,26V081000,,NISSAN,Rogue,2024
20 SIOUX CITY PM 2025 NISSAN ROGUE,JN8BT3BB9SW147616,24V748000,,NISSAN,Rogue,2025
20 SIOUX CITY PM 2025 NISSAN ROGUE,JN8BT3BB9SW147616,26V080000,,NISSAN,Rogue,2025
20 SIOUX CITY PM 2025 NISSAN ROGUE,JN8BT3BB9SW147616,26V081000,,NISSAN,Rogue,2025
21 PIERRE 2025 NISSAN ROGUE,5N1BT3BB3SC787491,24V748000,,NISSAN,Rogue,2025
21 PIERRE 2025 NISSAN ROGUE,5N1BT3BB3SC787491,26V080000,,NISSAN,Rogue,2025
21 PIERRE 2025 NISSAN ROGUE,5N1BT3BB3SC787491,26V081000,,NISSAN,Rogue,2025
23 JOHNSTON PM 2026 CHRYSLER VOYAGER,2C4RC1CG5TR195651,26V189000,,CHRYSLER,Voyager,2026
24 MITCHELL DS 2026 NISSAN ROGUE,5N1BT3AB9TC778264,25V912000,,NISSAN,Rogue,2026
25 ABERDEEN PM 2025 FORD TRANSIT,1FBAX9C83SKA45340,25V315000,,FORD,Transit,2025
25 ABERDEEN PM 2025 FORD TRANSIT,1FBAX9C83SKA45340,25V344000,,FORD,Transit,2025
25 ABERDEEN PM 2025 FORD TRANSIT,1FBAX9C83SKA45340,25V876000,,FORD,Transit,2025
25 ABERDEEN PM 2025 FORD TRANSIT,1FBAX9C83SKA45340,26V090000,,FORD,Transit,2025
26 JOHNSTON PM 2026 CHRYSLER VOYAGER,2C4RC1CG9TR195636,26V189000,,CHRYSLER,Voyager,2026
28 MASON CITY DS  2026 CHYSLER VOYAGER,2C4RC1CG4TR195639,26V189000,,CHRYSLER,Voyager,2026
29 JOHNSTON PM 2026 CHYSLER VOYAGER,2C4RC1CG3TR195650,26V189000,,CHRYSLER,Voyager,2026
30 SIOUX CITY DS 2025 NISSAN ROUGE,5N1BT3BB3SC787376,24V748000,,NISSAN,Rogue,2025
30 SIOUX CITY DS 2025 NISSAN ROUGE,5N1BT3BB3SC787376,26V080000,,NISSAN,Rogue,2025
30 SIOUX CITY DS 2025 NISSAN ROUGE,5N1BT3BB3SC787376,26V081000,,NISSAN,Rogue,2025
31 JOHNSTON DS 2026 CHRYSLER VOYAGER,2C4RC1CG5TR184004,26V189000,,CHRYSLER,Voyager,2026
32 PELLA PM 2025 NISSAN ROGUE,5N1BT3BB2SC787482,24V748000,,NISSAN,Rogue,2025
32 PELLA PM 2025 NISSAN ROGUE,5N1BT3BB2SC787482,26V080000,,NISSAN,Rogue,2025
32 PELLA PM 2025 NISSAN ROGUE,5N1BT3BB2SC787482,26V081000,,NISSAN,Rogue,2025
33 MASON CITY PM 2025 NISSAN ROGUE,JN8BT3BB0SW147777,24V748000,,NISSAN,Rogue,2025
33 MASON CITY PM 2025 NISSAN ROGUE,JN8BT3BB0SW147777,26V080000,,NISSAN,Rogue,2025
33 MASON CITY PM 2025 NISSAN ROGUE,JN8BT3BB0SW147777,26V081000,,NISSAN,Rogue,2025
34 SIOUX CITY PM 2025 CHRYSLER VOYAGER,2C4RC1CG5TR195634,26V189000,,CHRYSLER,Voyager,2026
35 SIOUX CITY PM 2026 CHRYSLER VOYAGER,2C4RC1CG3TR195633,26V189000,,CHRYSLER,Voyager,2026
40 MITCHELL DS 2023 CHEVROLET EQUINOX,3GNAXUEG8PS116098,22V724000,,CHEVROLET,Equinox,2023
40 MITCHELL DS 2023 CHEVROLET EQUINOX,3GNAXUEG8PS116098,22V929000,,CHEVROLET,Equinox,2023
40 MITCHELL DS 2023 CHEVROLET EQUINOX,3GNAXUEG8PS116098,23V339000,,CHEVROLET,Equinox,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,24V199000,,CHRYSLER,Voyager,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,24V793000,,CHRYSLER,Voyager,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,25V388000,,CHRYSLER,Voyager,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,25V302000,,CHRYSLER,Voyager,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,25V876000,,CHRYSLER,Voyager,2023
46 JOHNSTON DS 2023 CHRYSLER VOYAGER,2C4RC1CG0PR517103,26V189000,,CHRYSLER,Voyager,2023
47 PIERRE 2023 HYUNDAI KONA,@@@@@@@@@@@@@@@@@,23V526000,,HYUNDAI,Kona,2023
48 JOHNSTON DS 2023 HYUNDAI KONA,KM8K22AB1PU031237,23V526000,,HYUNDAI,Kona,2023
49 JOHNSTON DS 2023 HYUNDAI KONA,KM8K22AB6PU029130,23V526000,,HYUNDAI,Kona,2023
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,24V199000,,CHRYSLER,Pacifica,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,24V238000,,CHRYSLER,Pacifica,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,24V240000,,CHRYSLER,Pacifica,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,24V888000,,CHRYSLER,Pacifica,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,25V302000,,CHRYSLER,Pacifica,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,25V471000,,CHRYSLER,Pacifica,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,25V876000,,CHRYSLER,Pacifica,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,25V877000,,CHRYSLER,Pacifica,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,26V189000,,CHRYSLER,Pacifica,2024
51 JOHNSTON PM 2024 CHRYSLER PACIFICA HYBRID,2C4RC1S79RR112359,26V296000,,CHRYSLER,Pacifica,2024
52 Yankton DS 2025 NISSAN ROGUE,5N1BT3BB6SC787498,24V748000,,NISSAN,Rogue,2025
52 Yankton DS 2025 NISSAN ROGUE,5N1BT3BB6SC787498,26V080000,,NISSAN,Rogue,2025
52 Yankton DS 2025 NISSAN ROGUE,5N1BT3BB6SC787498,26V081000,,NISSAN,Rogue,2025
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,24V238000,,CHRYSLER,Voyager,2024
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,24V240000,,CHRYSLER,Voyager,2024
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,24V888000,,CHRYSLER,Voyager,2024
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,25V302000,,CHRYSLER,Voyager,2024
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,25V876000,,CHRYSLER,Voyager,2024
54 FORT DODGE DS 2024 CHYRSLER VOYAGER,2C4RC1CG1RR118610,26V189000,,CHRYSLER,Voyager,2024
55 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB5SC787606,24V748000,,NISSAN,Rogue,2025
55 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB5SC787606,26V080000,,NISSAN,Rogue,2025
55 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB5SC787606,26V081000,,NISSAN,Rogue,2025
57 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB9SC787477,24V748000,,NISSAN,Rogue,2025
57 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB9SC787477,26V080000,,NISSAN,Rogue,2025
57 SIOUX CITY PM 2025 NISSAN ROUGE,5N1BT3BB9SC787477,26V081000,,NISSAN,Rogue,2025
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,23V268000,,NISSAN,Rogue,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,23V374000,,NISSAN,Rogue,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,24V154000,,NISSAN,Rogue,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,24V156000,,NISSAN,Rogue,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,25V437000,,NISSAN,Rogue,2023
80 DAVENPORT DS 2023 NISSAN ROGUE,5N1BT3ABXPC843631,26V080000,,NISSAN,Rogue,2023
81 JOHNSTON PURCHASING 2025 CHRYSLER VOYAGER,2C4RC1CG5SR524847,25V302000,,CHRYSLER,Voyager,2025
81 JOHNSTON PURCHASING 2025 CHRYSLER VOYAGER,2C4RC1CG5SR524847,25V573000,,CHRYSLER,Voyager,2025
81 JOHNSTON PURCHASING 2025 CHRYSLER VOYAGER,2C4RC1CG5SR524847,25V876000,,CHRYSLER,Voyager,2025
81 JOHNSTON PURCHASING 2025 CHRYSLER VOYAGER,2C4RC1CG5SR524847,26V189000,,CHRYSLER,Voyager,2025
83 AMES / MASON CITY DS 2023 NISSAN ROGUE,JN8BT3BB7PW350205,23V268000,,NISSAN,Rogue,2023
83 AMES / MASON CITY DS 2023 NISSAN ROGUE,JN8BT3BB7PW350205,23V374000,,NISSAN,Rogue,2023
83 AMES / MASON CITY DS 2023 NISSAN ROGUE,JN8BT3BB7PW350205,24V154000,,NISSAN,Rogue,2023
83 AMES / MASON CITY DS 2023 NISSAN ROGUE,JN8BT3BB7PW350205,24V156000,,NISSAN,Rogue,2023
83 AMES / MASON CITY DS 2023 NISSAN ROGUE,JN8BT3BB7PW350205,25V437000,,NISSAN,Rogue,2023
83 AMES / MASON CITY DS 2023 NISSAN ROGUE,JN8BT3BB7PW350205,26V080000,,NISSAN,Rogue,2023
85 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG3RR105843,24V238000,,CHRYSLER,Voyager,2024
85 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG3RR105843,24V240000,,CHRYSLER,Voyager,2024
85 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG3RR105843,24V888000,,CHRYSLER,Voyager,2024
85 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG3RR105843,25V302000,,CHRYSLER,Voyager,2024
85 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG3RR105843,25V876000,,CHRYSLER,Voyager,2024
85 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG3RR105843,26V189000,,CHRYSLER,Voyager,2024
87 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG4PR611548,24V199000,,CHRYSLER,Voyager,2023
87 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG4PR611548,24V793000,,CHRYSLER,Voyager,2023
87 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG4PR611548,25V388000,,CHRYSLER,Voyager,2023
87 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG4PR611548,25V302000,,CHRYSLER,Voyager,2023
87 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG4PR611548,25V876000,,CHRYSLER,Voyager,2023
87 CEDAR FALLS DS 2023 CHRYSLER VOYAGER,2C4RC1CG4PR611548,26V189000,,CHRYSLER,Voyager,2023
88 CEDAR FALLS DS 2025 NISSAN ROGUE,5N1BT3BA7SC779448,24V748000,,NISSAN,Rogue,2025
88 CEDAR FALLS DS 2025 NISSAN ROGUE,5N1BT3BA7SC779448,26V080000,,NISSAN,Rogue,2025
88 CEDAR FALLS DS 2025 NISSAN ROGUE,5N1BT3BA7SC779448,26V081000,,NISSAN,Rogue,2025
93 SIOUX CITY DS 2022 CHYRSLER VOYAGER,2C4RC1CG8NR172514,22V619000,,CHRYSLER,Voyager,2022
93 SIOUX CITY DS 2022 CHYRSLER VOYAGER,2C4RC1CG8NR172514,24V436000,,CHRYSLER,Voyager,2022
93 SIOUX CITY DS 2022 CHYRSLER VOYAGER,2C4RC1CG8NR172514,25V302000,,CHRYSLER,Voyager,2022
93 SIOUX CITY DS 2022 CHYRSLER VOYAGER,2C4RC1CG8NR172514,25V876000,,CHRYSLER,Voyager,2022
93 SIOUX CITY DS 2022 CHYRSLER VOYAGER,2C4RC1CG8NR172514,26V189000,,CHRYSLER,Voyager,2022
62 MITCHELL 2023 NISSAN ROGUE,5N1BT3ABXTC778192,23V268000,,NISSAN,Rogue,2023
62 MITCHELL 2023 NISSAN ROGUE,5N1BT3ABXTC778192,23V374000,,NISSAN,Rogue,2023
62 MITCHELL 2023 NISSAN ROGUE,5N1BT3ABXTC778192,24V154000,,NISSAN,Rogue,2023
62 MITCHELL 2023 NISSAN ROGUE,5N1BT3ABXTC778192,24V156000,,NISSAN,Rogue,2023
62 MITCHELL 2023 NISSAN ROGUE,5N1BT3ABXTC778192,25V437000,,NISSAN,Rogue,2023
62 MITCHELL 2023 NISSAN ROGUE,5N1BT3ABXTC778192,26V080000,,NISSAN,Rogue,2023
CUBE 1 JOHNSTON DS 2023 CHEVY EXPRESS 3500 CUTAWAY,1HA3GSC73PN006879,24V839000,,CHEVROLET,Express,2023
CUBE 10 JOHNSTON DS 2013 CHEVROLET EXPRESS,1GB3G3BG0D1104948,18V267000,,CHEVROLET,Express,2013
CUBE 10 JOHNSTON DS 2013 CHEVROLET EXPRESS,1GB3G3BG0D1104948,14V500000,,CHEVROLET,Express,2013
CUBE 10 JOHNSTON DS 2013 CHEVROLET EXPRESS,1GB3G3BG0D1104948,14V117000,,CHEVROLET,Express,2013
CUBE 10 JOHNSTON DS 2013 CHEVROLET EXPRESS,1GB3G3BG0D1104948,13V544000,,CHEVROLET,Express,2013
CUBE 10 JOHNSTON DS 2013 CHEVROLET EXPRESS,1GB3G3BG0D1104948,13V010000,12332,CHEVROLET,Express,2013
CUBE 10 JOHNSTON DS 2013 CHEVROLET EXPRESS,1GB3G3BG0D1104948,13V225000,,CHEVROLET,Express,2013
CUBE 10 JOHNSTON DS 2013 CHEVROLET EXPRESS,1GB3G3BG0D1104948,13V001000,12331,CHEVROLET,Express,2013
CUBE 10 JOHNSTON DS 2013 CHEVROLET EXPRESS,1GB3G3BG0D1104948,13V147000,,CHEVROLET,Express,2013
CUBE 2 JOHNSTON DS 2023 CHEVY EXPRESS 3500 CUTAWAY,1HA3GSC76PN006777,24V839000,,CHEVROLET,Express,2023
CUBE 3 MASON CITY 2023 DS CHEVY EXPRESS,1GB0GRF79P1258420,24V839000,,CHEVROLET,Express,2023
CUBE 4 MITCHELL DS 2025 CHEVROLET EXPRESS,1HA3GSC78SN012153,25V087000,,CHEVROLET,Express,2025
CUBE 4 MITCHELL DS 2025 CHEVROLET EXPRESS,1HA3GSC78SN012153,25V299000,,CHEVROLET,Express,2025
CUBE 4 MITCHELL DS 2025 CHEVROLET EXPRESS,1HA3GSC78SN012153,26V127000,,CHEVROLET,Express,2025
CUBE 5 PELLA DS 2023 GMC SAVANNA,1HA3GSC79PN006868,24V839000,,CHEVROLET,Express,2023
CUBE 6 ABERDEEN DS 2021 CHEVY EXPRESS 3500,1HA3GTC74MN012787,21V115000,,CHEVROLET,Express,2021
CUBE 6 ABERDEEN DS 2021 CHEVY EXPRESS 3500,1HA3GTC74MN012787,21V189000,,CHEVROLET,Express,2021
CUBE 7 MASON CITY DS 2020 CHEVY EXPRESS 3500,1GB3GSCG9L1118841,21V115000,,CHEVROLET,Express,2020
CUBE 8 CEDAR FALLS DS 2020 CHEVY EXPRESS 3500,1HA3GTCG4LN008219,21V115000,,CHEVROLET,Express,2020
CUBE 9  FORT DODGE DS 2023 CHEVY EXPRESS 3500,1HA3GTC78PN000128,24V839000,,CHEVROLET,Express,2023
VAN 1 SIOUX CITY DS 2023 CHEVROLET EXPRESS 3500,1GAZGNFP1P1204596,24V839000,,CHEVROLET,Express,2023
VAN 2 YANKTON DS 2023 CHEVY EXPRESS 3500,1GAZGNFP2P1204655,24V839000,,CHEVROLET,Express,2023
VAN 3 SIOUX CITY DS 2023 CHEVY EXPRESS 3500,1GAZGNFP3P1204308,24V839000,,CHEVROLET,Express,2023
VAN 4 SIOUX CITY DS 2018 CHEVY EXPRESS 3500,1GAZGNFP0J1338149,18V655000,,CHEVROLET,Express,2018
VAN 4 SIOUX CITY DS 2018 CHEVY EXPRESS 3500,1GAZGNFP0J1338149,21V115000,,CHEVROLET,Express,2018
VAN 4 SIOUX CITY DS 2018 CHEVY EXPRESS 3500,1GAZGNFP0J1338149,19V428000,,CHEVROLET,Express,2018
VAN 4 SIOUX CITY DS 2018 CHEVY EXPRESS 3500,1GAZGNFP0J1338149,18V509000,,CHEVROLET,Express,2018
VAN 4 SIOUX CITY DS 2018 CHEVY EXPRESS 3500,1GAZGNFP0J1338149,19V387000,,CHEVROLET,Express,2018
VAN 4 SIOUX CITY DS 2018 CHEVY EXPRESS 3500,1GAZGNFP0J1338149,18V267000,,CHEVROLET,Express,2018
